"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes"
"2019-08-Ningaloo_stereo-BRUVS","7.04","7.04_L367.avi","1","20.556","Lutjanidae","Lutjanus","sebae",NA,1,"new",113.5630603,-22.72760784,14082019,"08:13:00","09:22:00",7,"Ningaloo Marine Park",NA,"75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","11.01267","Balistidae","Abalistes","filamentosus",NA,1,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","47.44933","Balistidae","Abalistes","stellatus",NA,1,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","44.68667","Carangidae","Carangoides","chrysophrys",NA,6,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","24.356","Carangidae","Carangoides","fulvoguttatus",NA,1,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","54.438","Carangidae","Carangoides","gymnostethus",NA,4,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","56.06067","Carangidae","Decapterus","spp",NA,25,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","44.91","Carangidae","Gnathanodon","speciosus",NA,1,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","42.608","Lethrinidae","Gymnocranius","griseus",NA,1,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","29.338","Nemipteridae","Nemipterus","spp",NA,3,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","40.34933","Synodontidae","Saurida","undosquamis",NA,1,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","3.91933","Tetraodontidae","Canthigaster","rivulata",NA,1,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.05","7.05_L369.avi","1","48.32067","Tetraodontidae","Lagocephalus","sceleratus",NA,7,"new",113.5732756,-22.72875749,14082019,"08:08:00","09:15:00",7,"Ningaloo Marine Park",NA,"72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","13.53733","Balistidae","Abalistes","filamentosus",NA,2,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","24.76667","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","54.982","Carangidae","Carangoides","fulvoguttatus",NA,2,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","3.616","Carangidae","Carangoides","gymnostethus",NA,3,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","12.85067","Carangidae","Decapterus","spp",NA,40,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","15.58","Carangidae","Gnathanodon","speciosus",NA,1,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","4.808","Nemipteridae","Nemipterus","spp",NA,2,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","21.282","Synodontidae","Saurida","undosquamis",NA,1,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","22.46533","Tetraodontidae","Lagocephalus","sceleratus",NA,7,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","7.08","7.08_L373.avi","1","22.78067",NA,NA,NA,"Bait Bag Empty",1,"new",113.5756513,-22.73059695,14082019,"08:03:00","09:06:00",7,"Ningaloo Marine Park",NA,"72","Charlotte Aston",20190925,"Todd","Yes","Yes",373,374,439,"Whale breaches at start 2:13. Backwards video instead of pictures",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","9.68867","Carangidae","Carangoides","chrysophrys",NA,1,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","20.45333","Labridae","Bodianus","solatus",NA,1,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","11.14867","Lethrinidae","Gymnocranius","euanus",NA,3,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","32.08667","Lethrinidae","Gymnocranius","grandoculis",NA,7,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","20.618","Lethrinidae","Gymnocranius","griseus",NA,1,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","13.938","Lethrinidae","Lethrinus","miniatus",NA,3,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","14.57067","Lethrinidae","Lethrinus","rubrioperculatus",NA,3,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","10.728","Lutjanidae","Pristipomoides","multidens",NA,1,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","2.868","Mullidae","Parupeneus","heptacanthus",NA,4,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.01","8.01_L378.avi","1","19.88133","Serranidae","Epinephelus","areolatus",NA,3,"new",113.5497567,-22.71266228,14082019,"10:00:00","11:02:00",8,"Ningaloo Marine Park",NA,"87","Charlotte Aston",20190925,"Todd","Yes","Yes",378,377,423,"",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,""
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","10.07467","Balistidae","Pseudobalistes","flavimarginatus",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","45.31067","Balistidae","Sufflamen","fraenatum",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","2.148","Caesionidae","Caesio","teres",NA,22,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","48.098","Caesionidae","Pterocaesio","digramma",NA,33,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","35.18133","Carangidae","Carangoides","fulvoguttatus",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","27.51933","Carangidae","Seriola","dumerili",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","34.11","Carcharhinidae","Galeocerdo","cuvier",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","14.456","Chaetodontidae","Chaetodon","assarius",NA,2,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","34.09933","Echeneidae","Echeneis","naucrates",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","45.556","Labridae","Bodianus","bilunulatus",NA,3,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","56.86133","Labridae","Bodianus","solatus",NA,5,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","17.152","Labridae","Coris","caudimacula",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","30.936","Labridae","Labroides","dimidiatus",NA,2,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","26.77867","Labridae","Pseudojuloides","sp1",NA,2,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","31.936","Labridae","Suezichthys","cyanolaemus",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","21.16","Lethrinidae","Gymnocranius","euanus",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","7.79933","Lethrinidae","Gymnocranius","grandoculis",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","31.19733","Lethrinidae","Lethrinus","miniatus",NA,3,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","49.68267","Lethrinidae","Lethrinus","ravus",NA,10,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","26.076","Lethrinidae","Lethrinus","rubrioperculatus",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","12.39867","Mullidae","Parupeneus","chrysopleuron",NA,5,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","55.89267","Mullidae","Parupeneus","cyclostomus",NA,2,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","57.72667","Mullidae","Parupeneus","indicus",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","17.866","Mullidae","Parupeneus","spilurus",NA,3,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","6.12","Pinguipedidae","Parapercis","nebulosa",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","30.97867","Pomacanthidae","Chaetodontoplus","personifer",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","19.11067","Pomacanthidae","Genicanthus","lamarck",NA,2,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
