"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"8.02",8.02,"Scaridae","Scarus","ghobban",341.15554,1930.50183,"new",113.5559334,-22.70277523,14082019,10:06:00,11:12:00,8,"Ningaloo Marine Park","NA","76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes",NA,372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes","20200304","Charlotte Aston","20191205","Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements","2019-08_Ningaloo_stereo-BRUVs"
"8.02",8.02,"Serranidae","Epinephelus","tukula",870.55914,1671.62346,"new",113.5559334,-22.70277523,14082019,10:06:00,11:12:00,8,"Ningaloo Marine Park","NA","76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes",NA,372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes","20200304","Charlotte Aston","20191205","Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements","2019-08_Ningaloo_stereo-BRUVs"
"8.02",8.02,"Serranidae","Variola","louti",487.15201,2025.82133,"new",113.5559334,-22.70277523,14082019,10:06:00,11:12:00,8,"Ningaloo Marine Park","NA","76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes",NA,372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes","20200304","Charlotte Aston","20191205","Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements","2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Carangoides","fulvoguttatus",274.33579,2144.288,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Carangoides","gymnostethus",286.74373,2534.84496,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Carangoides","gymnostethus",262.56623,3361.55147,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",242.58891,4011.02422,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",275.10548,4023.1865,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",277.43823,3393.48785,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",263.79751,4191.60667,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",276.84223,4210.25246,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",350.99342,2357.65357,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",427.39358,3008.10625,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",305.84084,3523.69763,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",319.48077,2689.5672,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",267.73934,3170.00796,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carangidae","Gnathanodon","speciosus",414.69753,3267.2273,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Carcharhinidae","Carcharhinus","albimarginatus",1163.92304,3422.5948,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lethrinidae","Gymnocranius","grandoculis",365.70335,1855.61008,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lethrinidae","Gymnocranius","grandoculis",345.61136,2252.25733,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lethrinidae","Gymnocranius","grandoculis",365.55546,1244.87755,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lethrinidae","Gymnocranius","grandoculis",374.34043,2378.65906,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lethrinidae","Lethrinus","olivaceus",395.01033,5099.33201,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lethrinidae","Lethrinus","rubrioperculatus",307.15334,1921.52976,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lethrinidae","Lethrinus","rubrioperculatus",258.03802,2956.35834,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lutjanidae","Lutjanus","sebae",400.42999,2641.56259,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lutjanidae","Lutjanus","sebae",520.59422,1422.25571,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Lutjanidae","Lutjanus","sebae",423.58608,1385.31701,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Nemipteridae","Pentapodus","nagasakiensis",97.39454,1326.21512,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Pomacanthidae","Chaetodontoplus","personifer",193.41679,5998.52486,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Veliferidae","Velifer","hypselopterus",245.28867,2345.54291,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Veliferidae","Velifer","hypselopterus",243.40395,2728.43016,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Veliferidae","Velifer","hypselopterus",242.65268,2747.96468,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.05",8.05,"Veliferidae","Velifer","hypselopterus",251.86764,3508.24053,"legacy",113.57994,-22.7017,14082019,10:31:00,11:52:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes",NA,373,374,439,"Dragged by whale",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Balistidae","Abalistes","filamentosus",291.45176,3353.28063,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carangidae","Carangoides","fulvoguttatus",286.56144,2720.01392,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carangidae","Carangoides","gymnostethus",538.73074,1657.51457,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carangidae","Carangoides","gymnostethus",479.67183,2095.01865,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carangidae","Carangoides","gymnostethus",450.75248,1219.26501,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carangidae","Carangoides","gymnostethus",468.37256,1248.23311,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carangidae","Decapterus","spp",122.61416,5393.3399,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carangidae","Decapterus","spp",157.90926,5479.61243,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Carcharhinidae","Carcharhinus","albimarginatus",1070.28145,5305.94538,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Echeneidae","Echeneis","naucrates",187.47467,3053.38828,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Lethrinidae","Gymnocranius","grandoculis",364.10906,2128.68003,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Lethrinidae","Gymnocranius","grandoculis",388.99009,1093.59737,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Lethrinidae","Gymnocranius","grandoculis",412.82391,1742.47861,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Lethrinidae","Gymnocranius","grandoculis",390.96686,1468.43982,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Lethrinidae","Gymnocranius","grandoculis",388.18605,1250.19911,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Lethrinidae","Gymnocranius","grandoculis",436.61077,2170.79738,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Lutjanidae","Aprion","virescens",808.96154,3450.67661,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Tetraodontidae","Lagocephalus","sceleratus",571.24161,1356.98984,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Tetraodontidae","Lagocephalus","sceleratus",489.28271,1460.20912,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.06",8.06,"Tetraodontidae","Lagocephalus","sceleratus",595.69251,1544.53665,"legacy",113.58157,-22.69621,14082019,10:27:00,11:45:00,8,"Ningaloo Marine Park","NA","61","Charlotte Aston",20191001,"Todd","Yes",NA,369,370,422,"Lil hammer",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Balistidae","Abalistes","filamentosus",319.9317,2319.03904,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Balistidae","Pseudobalistes","fuscus",307.15079,2000.56209,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Carangoides","chrysophrys",339.44433,2616.72073,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Carangoides","gymnostethus",526.57927,1677.62503,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Carangoides","gymnostethus",465.26016,1396.38416,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Carangoides","gymnostethus",406.84252,1761.4715,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Carangoides","gymnostethus",498.35406,1577.41891,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Carangoides","gymnostethus",532.83324,1528.23607,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Decapterus","spp",306.34203,5135.34216,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Decapterus","spp",271.4338,5068.37783,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Decapterus","spp",269.97812,4215.29503,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",315.91508,2480.69013,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",378.41685,1752.9034,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",408.52713,1706.38485,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",380.04972,2814.12909,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
