"campaignid","sample","family","genus","species","length","number","range"
"2019-08_Ningaloo_stereo-BRUVs",31.01,"Lethrinidae","Lethrinus","punctulatus",268.0949,1,1231.554
"2019-08_Ningaloo_stereo-BRUVs",31.01,"Lethrinidae","Lethrinus","punctulatus",241.4395,1,2029.542
"2019-08_Ningaloo_stereo-BRUVs",31.01,"Chaetodontidae","Chaetodon","assarius",103.7571,1,3160.957
"2019-08_Ningaloo_stereo-BRUVs",31.01,"Pomacanthidae","Apolemichthys","trimaculatus",145.7156,1,3025.909
"2019-08_Ningaloo_stereo-BRUVs",31.01,"Pomacanthidae","Apolemichthys","trimaculatus",180.0847,1,3054.295
"2019-08_Ningaloo_stereo-BRUVs",31.01,"Lutjanidae","Pristipomoides","typus",256.4475,1,2692.269
"2019-08_Ningaloo_stereo-BRUVs",31.01,"Lutjanidae","Pristipomoides","multidens",255.7106,1,2694.355
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Nemipterus","spp",157.7226,1,3642.452
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Nemipterus","spp",151.5521,1,3453.34
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Nemipterus","spp",153.338,1,1545.773
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Pinguipedidae","Parapercis","sp1",171.6478,1,1583.835
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Balistidae","Abalistes","stellatus",262.0648,1,4268.761
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Balistidae","Abalistes","stellatus",277.4991,1,1564.645
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Balistidae","Abalistes","stellatus",209.3558,1,1889.7
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Carcharhinidae","Prionace","glauca",593.3748,1,2243.929
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Lethrinidae","Lethrinus","punctulatus",286.5563,1,3306.555
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Pentapodus","nagasakiensis",148.7553,1,1538.556
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Pentapodus","nagasakiensis",139.6385,1,1294.176
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Pentapodus","nagasakiensis",151.7274,1,1772.522
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Pentapodus","nagasakiensis",157.8503,1,1413.907
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Nemipteridae","Pentapodus","nagasakiensis",154.564,1,1344.738
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Carangidae","Carangoides","caeruleopinnatus",273.6742,1,2989.606
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Triakidae","Mustelus","ravidus",593.5715,1,2067.975
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Carangidae","Carangoides","fulvoguttatus",729.5982,1,3223.694
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Balistidae","Abalistes","filamentosus",276.4209,1,2711.401
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Sparidae","Argyrops","spinifer",245.4098,1,3247.086
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Sparidae","Argyrops","spinifer",258.3519,1,2943.685
"2019-08_Ningaloo_stereo-BRUVs",31.02,"Carangidae","Seriolina","nigrofasciata",392.0516,1,1226.053
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Carangidae","Seriolina","nigrofasciata",358.2749,1,2952.874
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Labridae","Choerodon","cauteroma",344.2849,1,2339.934
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Labridae","Choerodon","cauteroma",277.5805,1,2229.9
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Arothron","stellatus",475.7342,1,2334.85
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Serranidae","Epinephelus","areolatus",318.7826,1,1427.453
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Serranidae","Epinephelus","areolatus",358.1294,1,1441.369
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Serranidae","Epinephelus","areolatus",346.6517,1,1405.575
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Serranidae","Epinephelus","areolatus",351.6101,1,1406.412
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Serranidae","Epinephelus","areolatus",319.6367,1,1215.295
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Serranidae","Epinephelus","areolatus",253.655,1,1304.267
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Lethrinidae","Gymnocranius","griseus",262.2557,1,3053.871
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Nemipteridae","Nemipterus","spp",259.8585,1,2341.148
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Nemipteridae","Nemipterus","spp",237.6568,1,3005.775
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Lagocephalus","sceleratus",378.116,1,2695.877
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Haemulidae","Diagramma","pictum labiosum",493.2144,1,2297.875
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Lagocephalus","lunaris",426.0944,1,1234.249
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Lagocephalus","lunaris",409.5528,1,1611.126
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Lagocephalus","lunaris",351.5856,1,2848.349
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Lagocephalus","lunaris",435.6209,1,2578.105
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Lagocephalus","lunaris",310.7641,1,3868.969
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Tetraodontidae","Lagocephalus","lunaris",381.0875,1,4777.117
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Labridae","Bodianus","solatus",235.1366,1,2094.728
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Labridae","Bodianus","solatus",266.3338,1,2339.65
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Labridae","Bodianus","solatus",298.5341,1,2196.186
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Lethrinidae","Lethrinus","punctulatus",266.1862,1,1438.586
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Lethrinidae","Lethrinus","punctulatus",259.4792,1,1415.903
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Balistidae","Sufflamen","fraenatum",240.0324,1,1504.48
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Carangidae","Decapterus","spp",315.4075,1,2531.139
"2019-08_Ningaloo_stereo-BRUVs",31.03,"Carangidae","Decapterus","spp",315.2597,1,3373.926
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",265.8716,1,2834.444
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",285.6831,1,3621.017
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",272.1522,1,2334.289
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",274.8272,1,1098.99
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",259.7654,1,1587.253
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",265.8968,1,1485.045
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",267.4167,1,2067.366
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",284.3837,1,1353.006
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",274.9012,1,1499.435
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lutjanidae","Lutjanus","vitta",297.8652,1,1538.398
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","indicus",318.7043,1,3449.285
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","indicus",330.5373,1,3877.266
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","indicus",368.2146,1,3830.778
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Chaetodontidae","Chaetodon","assarius",136.9945,1,2941.454
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Chaetodontidae","Chaetodon","assarius",142.5714,1,2940.039
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","punctulatus",274.8177,1,1350.437
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","punctulatus",292.5616,1,1492.513
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","punctulatus",285.6037,1,1707.525
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","punctulatus",287.9404,1,1573.567
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","punctulatus",297.8462,1,1996.921
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","punctulatus",292.0038,1,1616.25
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","punctulatus",247.1938,1,1308.558
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Balistidae","Sufflamen","fraenatum",275.5273,1,1320.775
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","spilurus",267.1529,1,2338.668
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","spilurus",287.8886,1,2159.172
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","spilurus",280.4117,1,1617.818
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","spilurus",309.3532,1,1615.609
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Mullidae","Parupeneus","spilurus",296.4352,1,1963.041
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Synodontidae","Saurida","undosquamis",171.7671,1,1841.974
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Balistidae","Xanthichthys","lineopunctatus",216.1048,1,3381.48
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Nemipteridae","Scolopsis","monogramma",280.0541,1,3281.567
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Acanthuridae","Naso","hexacanthus",287.5789,1,3857.893
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Nemipteridae","Nemipterus","spp",270.278,1,3192.524
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Carcharhinidae","Carcharhinus","plumbeus",874.7431,1,5598.91
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Labridae","Bodianus","solatus",226.6395,1,1904.242
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Labridae","Bodianus","solatus",235.8541,1,2003.429
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Labridae","Bodianus","solatus",251.7198,1,3786.816
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Labridae","Bodianus","solatus",315.8754,1,1716.61
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Labridae","Bodianus","solatus",204.184,1,2195.002
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","areolatus",265.9265,1,1970.174
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","areolatus",293.1852,1,3991.44
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","areolatus",255.2885,1,3399.429
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","areolatus",263.5228,1,2544.194
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","areolatus",263.7634,1,1661.415
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","areolatus",319.5866,1,1208.867
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","areolatus",307.1223,1,1791.114
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Carangidae","Carangoides","gymnostethus",327.6743,1,3255.238
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Tetraodontidae","Lagocephalus","sceleratus",463.7146,1,1080.05
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Carangidae","Seriola","dumerili",365.274,1,2993.541
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Carangidae","Seriola","dumerili",296.3675,1,2373.01
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Serranidae","Epinephelus","multinotatus",615.4696,1,1759.767
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","ravus",278.782,1,1939.025
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","ravus",274.109,1,2108.87
"2019-08_Ningaloo_stereo-BRUVs",31.04,"Lethrinidae","Lethrinus","ravus",259.821,1,2149.401
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Carangidae","Carangoides","caeruleopinnatus",142.0583,1,3693.557
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Triakidae","Hemitriakis","falcata",790.476,1,2204.167
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Lutjanidae","Lutjanus","sebae",497.9765,1,3557.241
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Serranidae","Epinephelus","areolatus",182.0865,1,1371.155
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Nemipteridae","Nemipterus","spp",286.5972,1,1722.361
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Tetraodontidae","Lagocephalus","sceleratus",464.0659,1,4239.743
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Carangidae","Seriolina","nigrofasciata",438.7643,1,4040.664
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Carangidae","Seriolina","nigrofasciata",430.1599,1,2709.663
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Sparidae","Argyrops","spinifer",228.886,1,3276.272
"2019-08_Ningaloo_stereo-BRUVs",31.05,"Sparidae","Argyrops","spinifer",252.05,1,3742.002
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","miniatus",366.5145,1,2386.124
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Chaetodontidae","Heniochus","acuminatus",173.1441,1,2836.52
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Chaetodontidae","Heniochus","acuminatus",147.644,1,3212.141
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",223.076,1,2885.353
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",245.8153,1,1916.976
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",193.1498,1,1952.915
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",230.1177,1,2387.252
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",230.0738,1,2187.511
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",205.7902,1,1700.609
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",219.4634,1,2448.493
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",233.7211,1,2332.755
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",199.2533,1,2432.852
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Monacanthidae","Aluterus","monoceros",176.913,1,2073.496
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Serranidae","Epinephelus","coioides",591.672,1,3024.914
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Acanthurus","grammoptilus",288.7623,1,2666.553
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Acanthurus","grammoptilus",233.5364,1,2819.696
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Acanthurus","grammoptilus",252.8271,1,2247.248
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Acanthurus","grammoptilus",220.5013,1,1983.748
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Acanthurus","grammoptilus",230.6405,1,2267.034
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Acanthurus","grammoptilus",242.7091,1,2907.303
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",250.1502,1,1209.919
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",244.2943,1,1348.223
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Holocentridae","Myripristis","botche",173.9536,1,3431.662
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Holocentridae","Myripristis","botche",175.8265,1,3339.834
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",298.7178,1,1507.829
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",191.8818,1,3087.048
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",205.6678,1,1727.976
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",243.8269,1,1108.002
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",253.4766,1,1424.139
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",247.3363,1,1233.409
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",236.8299,1,1405.985
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",183.0668,1,2351.557
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",228.072,1,971.726
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",177.1859,1,2777.687
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",207.3239,1,1851.692
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",229.8606,1,1365.381
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",212.2318,1,1432.243
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",217.7244,1,3353.488
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",182.2347,1,1837.935
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",221.4479,1,1742.3
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",248.1986,1,1334.675
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",220.3343,1,1151.807
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",185.2876,1,1987.362
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",170.6695,1,1862.2
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",205.5571,1,2315.283
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",200.1676,1,2137.015
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",182.1571,1,1526.227
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",179.3735,1,2344.045
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",243.938,1,1457.396
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",150.2665,1,1644.542
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",203.5093,1,1904.708
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",272.5634,1,1597.408
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",300.3412,1,1067.673
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",151.2896,1,2461.757
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","vitta",222.2056,1,1255.505
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Chaetodontidae","Chaetodon","assarius",115.3891,1,1697.329
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Serranidae","Cephalopholis","spiloparaea",185.7653,1,1421.685
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Serranidae","Cephalopholis","spiloparaea",281.4666,1,1349.773
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","nebulosus",246.4342,1,1229.752
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Serranidae","Epinephelus","areolatus",264.1319,1,3258.142
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Serranidae","Epinephelus","areolatus",210.5599,1,3150.433
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Balistidae","Pseudobalistes","fuscus",230.4942,1,2268.839
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",242.1393,1,956.9829
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",261.0099,1,1749.814
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",234.7377,1,1487.059
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",272.8469,1,1339.658
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",298.0482,1,1125.174
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",264.5424,1,1255.67
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",221.3385,1,1100.937
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",291.941,1,958.8888
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",215.1855,1,1752.221
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",268.5477,1,1700.141
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",197.9661,1,1243.885
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",237.3341,1,1933.985
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Lutjanus","sebae",272.1684,1,1125.464
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Haemulidae","Diagramma","pictum labiosum",304.3468,1,2046.27
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",240.2272,1,1718.771
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",252.5572,1,2028.084
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",222.6394,1,1103.631
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",257.3694,1,1141.44
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",205.0609,1,2147.599
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",233.1243,1,1570.416
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",191.7966,1,1996.044
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",249.0362,1,1328.73
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",250.2166,1,1120.968
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",227.7698,1,1040.569
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",238.5083,1,1308.916
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",276.2966,1,1085.129
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",247.5082,1,1259.13
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",223.5436,1,1365.662
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",222.5041,1,1193.932
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","punctulatus",243.1496,1,1331.14
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Balistidae","Xanthichthys","lineopunctatus",184.8204,1,2730.108
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Balistidae","Xanthichthys","lineopunctatus",164.3839,1,2775.752
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lethrinidae","Lethrinus","rubrioperculatus",226.0071,1,1862.892
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Mullidae","Parupeneus","spilurus",163.8718,1,2339.172
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Mullidae","Parupeneus","spilurus",219.9467,1,2396.284
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Balistidae","Sufflamen","fraenatum",172.4486,1,2249.61
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Naso","hexacanthus",232.4688,1,2123.174
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Acanthuridae","Naso","hexacanthus",202.1749,1,2032.055
"2019-08_Ningaloo_stereo-BRUVs",31.06,"Lutjanidae","Pristipomoides","typus",235.0859,1,2536.055
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Carangidae","Seriola","dumerili",667.5766,1,1710.427
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Echeneidae","Echeneis","naucrates",113.8349,1,1915.201
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","multidens",403.7094,1,1542.562
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","multidens",430.8555,1,1525.387
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","multidens",487.7144,1,1991.362
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","typus",345.5212,1,1726.99
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","typus",332.0036,1,1608.336
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","typus",316.8025,1,1761.725
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","typus",320.6697,1,1729.343
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","typus",340.4026,1,1953.312
"2019-08_Ningaloo_stereo-BRUVs",18.08,"Lutjanidae","Pristipomoides","typus",321.7354,1,1846.198
"2019-08_Ningaloo_stereo-BRUVs",1.01,"Nemipteridae","Pentapodus","nagasakiensis",NA,1,3648.636
"2019-08_Ningaloo_stereo-BRUVs",1.01,"Nemipteridae","Pentapodus","nagasakiensis",NA,1,2849.02
"2019-08_Ningaloo_stereo-BRUVs",1.01,"Carangidae","Decapterus","spp",NA,1,4962.19
